Title,Date,Location,Text,URL
Einbruch in Geschäft,13.06.2025,"Stern, Johannes-Kepler-Platz, Potsdam","Mitarbeiter eines Geschäfts teilten am Donnerstagmorgen einen Einbruch in die Verkaufsräumlichkeiten mit. Nach bisherigen Erkenntnissen gelangten bislang unbekannte Täter in den frühen Morgenstunden über eine Eingangstür in das Geschäft und entwendeten Zigaretten im Wert von etwa 2.000 Euro.
Zur Spurensicherung wurde die Kriminaltechnik zum Einsatz gebracht. Ein Ermittlungsverfahren wegen des besonders schweren Falls des Diebstahls wurde aufgenommen.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-geschaeft/5607593
Tatverdächtigen gestellt,13.06.2025,"Frankfurt (Oder), Frankfurt (Oder)","Am frühen Morgen des 12.06.2025 machten sich Diebe an insgesamt drei Snackautomaten zu schaffen, die an einem Seiteneingang des Oderturms in der Logenstraße aufgestellt waren. Nach ersten Erkenntnissen handelten dort zwei Personen, welche erst die Scheiben der Automaten zerstörten und sich dann u. a. an Getränken und Lebensmitteln bedienten. Eine Zeugin erkannte später einen 34-Jährigen als einen der zuvor noch entflohenen Täter wieder und informierte die Polizei. Aufnahmen einer Überwachungskamera, auf denen das Tun der beiden Diebe zu sehen war, erhärteten den Verdacht gegen den Mann. Der derzeit Wohnungslose wurde daraufhin vorläufig festgenommen. Wer sein Komplize gewesen ist, muss noch ermittelt werden.",https://polizei.brandenburg.de/pressemeldung/tatverdaechtigen-gestellt/5607598
Durch Faustschläge verletzt,13.06.2025,"Rüdersdorf b. Berlin, Märkisch-Oderland","Am späten Abend des 12.06.2025 trafen im Friedrich-Engels-Ring zwei Männer aufeinander. Beide gerieten aus noch ungeklärter Ursache in ein Streitgespräch, welches damit endete, dass einer der Kontrahenten seinem Gegenüber Faustschläge ins Gesicht versetzte. Der 16-jährige Deutsche erlitt dadurch eine schwere Gesichtsverletzung, die später auch in einem Krankenhaus behandelt werden musste. Wer der Schläger gewesen ist und woran sich das Geschehen entzündete, ermittelt nun die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/durch-faustschlaege-verletzt/5607583
Rüttelplatte verschwunden,13.06.2025,"Tasdorf, Märkisch-Oderland","Wie der Polizei am 12.06.2025 angezeigt wurde, haben sich noch Unbekannte auf einer Baustelle an der Frankfurter Chaussee zu schaffen gemacht. Letztlich nahmen sie eine rund 600 Kilogramm schwere Rüttelplatte mit sich, was der betroffenen Firma einen Schaden von rund 16.000 Euro bescherte. Wer die Täter waren und wohin das Diebesgut gebracht wurde, ermittelt nun die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/ruettelplatte-verschwunden/5607579
Gestohlenes Fahrzeug aufgefunden,13.06.2025,"Strausberg/Seelow, Märkisch-Oderland","Während ihrer Streife im Stadtgebiet von Strausberg kamen Revierpolizisten auch in der Jungfernstraße vorbei. Dort entdeckten sie einen Ford Fiesta, der seit dem 11.06.2025 nach Diebstahl in Fahndung stand. Dem rechtmäßigen Besitzer war das Fahrzeug in Seelow abhandengekommen. Vier Personen suchten bei Anblick der Uniformierten eiligst zu Fuß zu entkommen. Doch konnte sie ihre Verfolger nicht abschütteln und gaben schließlich auf. Die drei 15,16 und 17 Jahre alten Russen sowie ihr 20-jähriger deutscher Kumpel werden sich nun einem Ermittlungsverfahren zu stellen haben. Keiner von ihnen ist im Besitz einer Fahrerlaubnis.
Lesen Sie dazu auch unsere Ausgangsmeldung vom 12.06.2025:
Seelow – Chance genutzt
Am 11.06.2025 parkte ein junger Mann seinen Ford im Bereich Am Stadion und ließ das Fahrzeug dann für knapp zwei Stunden dort zurück. Der Zündschlüssel blieb währenddessen im Schloss stecken und verschlossen war das Fahrzeug auch nicht. Ein noch Unbekannter nutzte diese Gelegenheit und suchte mit dem Auto das Weite. Nach dem Fiesta älteren Baujahres wird nun gefahndet.",https://polizei.brandenburg.de/pressemeldung/gestohlenes-fahrzeug-aufgefunden/5607578
In Gartenlaube eingebrochen,13.06.2025,"Schwedt/Oder, Uckermark",Am 12.06.2025 wurde der Polizei der Einbruch in eine Gartenlaube angezeigt. Die Täter hatten von dort Kabeltrommeln sowie einen Bewegungsmelder und einen Benzinkanister mit sich genommen und so einen Schaden im dreistelligen Eurobereich hinterlassen.,https://polizei.brandenburg.de/pressemeldung/in-gartenlaube-eingebrochen/5607571
Kaffee entwendet,12.06.2025,"Leegebruch, Oberhavel","Am 11.06.2025 zwischen 11:15 Uhr und 11:25 Uhr haben mehrere Moldauer in einem Supermarkt in der Eichenallee einen Bandendiebstahl begangen. Ein 51-Jähriger und ein 56-Jähriger betraten den Supermarkt, einer der beiden verließ den Markt dann mit einer größeren Menge Kaffeebohnen, ohne sie zu bezahlen. Eine Mitarbeiterin erkannte den Moldauer aus einem vorherigen Ladendiebstahl und sprach ihn an. Im Zuge der Anzeigenaufnahme wurde festgestellt, dass die beiden Männer in der Vergangenheit bereits mehrfach Diebstähle begangen hatten und überregional in Erscheinung getreten sind. Sie wurden deshalb festgenommen. Kurze Zeit später meldete ein Mitarbeiter des Supermarktes einen unverschlossenen, polnischen Pkw auf dem Parkplatz. In diesem konnten noch weitere Pakete Kaffee und Süßigkeiten gefunden werden. Die vermutlich gestohlenen Waren wurden sichergestellt. Kriminaltechniker sicherte Spuren am Fahrzeug. Nach den kriminalpolizeilichen Vernehmungen klagte der 51-Jährige über Schmerzen, sodass er in ein Krankenhaus gebracht wurde. Die Männer sollen heute einem Haftrichter vorgeführt werden. Es wird wegen des gewerbsmäßigen Bandendiebstahls ermittelt.",https://polizei.brandenburg.de/pressemeldung/kaffee-entwendet/5607009
Auf Bahngleise gesetzt,12.06.2025,"Pritzwalk, Prignitz","Weil Jugendliche auf einem Grünstreifen zwischen Bahngleisen der Bahnhofstraße Musik gehört haben, ist gestern gegen 19:15 Uhr die Polizei gerufen worden. Die drei Jugendlichen aus Pritzwalk im Alter von 15 und 14 Jahren hatten sich einen Platz zum Verweilen gesucht und dafür die Schienen überquert. Nachdem die Personalien erhoben worden waren, konnten die Drei an ihre Erziehungsberechtigten übergeben werden. Die Kriminalpolizei ermittelt nun wegen des Gefährlichen Eingriffes in den Bahnverkehr.",https://polizei.brandenburg.de/pressemeldung/auf-bahngleise-gesetzt/5607002
Fahrrad gestohlen,12.06.2025,"Finsterwalde, Elbe-Elster","Einbrecher hatten es in der Nacht auf Donnerstag auf ein Pedelec aus einem Keller an der Anhalter Straße abgesehen. Sie begaben sich in das Abteil eines 58-jährigen Anwohners und stahlen das blaue „Kalkhoff“. Es entstand ein vierstelliger Sachschaden.
Polizisten leiteten neben den Ermittlungen auch die internationale Fahndung zum Modell „Endeavour“ ein.",https://polizei.brandenburg.de/pressemeldung/fahrrad-gestohlen/5606912
Rollerfahrer angehalten,12.06.2025,"Herzberg, Elbe-Elster","Polizisten hatten Mittwoch gegen 21:00 Uhr einen E-Rollerfahrer auf der Wilhelm-Pieck-Straße angehalten, weil für den Scooter offenbar kein Versicherungsschutz bestand. Darüber hinaus lag das Messergebnis eines Atemalkoholgeräts mit 1,18 Promille im Bereich der Verkehrsstraftaten.
Der 32-Jährige begleitete die Beamten zur veranlassten Blutprobe in ein Krankenhaus. Gegen ihn wird ermittelt.",https://polizei.brandenburg.de/pressemeldung/rollerfahrer-angehalten/5606910
Geldautomat angegriffen,12.06.2025,"Senftenberg, Oberspreewald-Lausitz","Diebe versuchten in der Nacht zu Donnerstag, gewaltsam einen Geldautomaten Am Niemtscher Weg aufzubrechen. Dabei entstand ein Sachschaden von mehreren tausend Euro.
Nach aktuellen Erkenntnissen wurde kein Bargeld entwendet. Kriminalisten sicherten die Spuren und leiteten ein entsprechendes Ermittlungsverfahren ein.",https://polizei.brandenburg.de/pressemeldung/geldautomat-angegriffen/5606896
Alkoholverdacht am Steuer,12.06.2025,"Schwarzheide, Oberspreewald-Lausitz","Polizisten kontrollierten Mittwoch gegen 15:30 Uhr einen 61-jähren HONDA-Fahrer an der Parkstrecke Ecke Victoriastraße. Nachdem die Beamten einen Atemalkoholtest bei ihm durchführten, musste er die Beamten, bei einem Messergebnis von über 1,2 Promille zur veranlassten Blutprobenentnahme in ein Krankenhaus begleiten.
Sein Führerschein wurde sichergestellt und ein entsprechendes Ermittlungsverfahren eingeleitet.
Mittwochnacht wurde der Fahrer eines PKW VW in der Ruhlander Straße einer Verkehrskontrolle unterzogen. Aufgrund von Verdachtsmomenten wollten die Polizisten auch bei ihm einen Atemalkohol- und Drogentest durchführen. Da der 42-Jährige die Tests verweigerte, musste auch er die Beamten zur Blutprobenentnahme begleiten und sein Auto stehenlassen.",https://polizei.brandenburg.de/pressemeldung/alkoholverdacht-am-steuer/5606891
Autodiebstahl,12.06.2025,"Schönefeld, Dahme-Spreewald","Ein Autodiebstahl in der Straße Alt Schönefeld wurde der Polizei am Donnerstagmorgen gemeldet. In der vergangenen Nacht war ein PKW RENAULT das Ziel von Kriminellen.
Gleichzeitig mit der Anzeigenaufnahme wurde die internationale Fahndung nach dem schwarzen Modell „Megane GT“ eingeleitet.",https://polizei.brandenburg.de/pressemeldung/autodiebstahl/5606889
Unfallursache Sekundenschlaf,12.06.2025,"BAB 10 bei Niederlehme, Dahme-Spreewald","Am Donnerstagmorgen wurde der Polizei um 03:15 Uhr ein Verkehrsunfall auf dem Berliner Ring in Fahrtrichtung West gemeldet. Zwischen dem Dreieck Spreeau und Niederlehme war ein LKW-Sattelzug nach rechts aus der Fahrspur geraten und gegen die Schutzplanke gestoßen. Dabei riss ein Treibstofftank ab, so dass etwa 200 Liter Dieselkraftstoff ausliefen.
Der 29-jährige Fahrer blieb unverletzt und gab als Unfallursache an, während der Fahrt eingeschlafen zu sein. Darüber hinaus lag der Messwert beim Atemalkoholtest mit 1,35 Promille deutlich im Bereich einer Verkehrsstraftat. Zur Sicherung gerichtsfester Beweise in den nun folgenden Ermittlungsverfahren wurde die Blutprobe im Krankenhaus veranlasst. Zur Gesamthöhe der Sachschäden liegen noch keine Informationen vor, aber der Sattelzug wurde durch ein Abschleppunternehmen geborgen.
Bis 09:45 Uhr sorgte die Sperrung einer Fahrspur zur Absicherung der Bergungsarbeiten und der Fahrbahnreinigung für einen Stau, der sich zeitweilig bis in den Bereich der BAB 12 erstreckte.",https://polizei.brandenburg.de/pressemeldung/unfallursache-sekundenschlaf/5606888
Unfallflucht und Alkohol,12.06.2025,"Bestensee, Dahme-Spreewald","Zu einem Vorfahrtunfall an der Ecke der Königs Wusterhausener- zur Hauptstraße wurde die Polizei am Mittwoch kurz nach 20:00 Uhr gerufen. Bei der Kollision eines PKW MITSUBISHI mit einem PEUGEOT wurde niemand verletzt, während sich die Sachschäden auf rund 4.000 Euro summierten.
Da die Verursacherin ihre Fahrt fortsetzte, ohne den Unfall aufnehmen zu lassen, wurden Ermittlungen und die Fahndung nach der Frau eingeleitet. In deren Rahmen wurde die 55-Jährige durch die Beamten angetroffen und stand offenkundig unter erheblichem Alkoholeinfluss.
Da sie einen Atemalkoholtest verweigerte, wurde die beweissichernde Blutprobe veranlasst. Im Rahmen der nun eingeleiteten Ermittlungsverfahren wurde der Führerschein beschlagnahmt.",https://polizei.brandenburg.de/pressemeldung/unfallflucht-und-alkohol/5606887
Unter mehrfachem Drogenverdacht am Steuer,12.06.2025,"Königs Wusterhausen, Dahme-Spreewald","Kurz nach 16:00 Uhr stoppten Polizeibeamte am Mittwoch einen PKW VW in der Straße Kirchsteig, um eine Verkehrskontrolle durchzuführen. Dabei stand der Verdacht im Raum, dass der 40-jährige Fahrer unter dem Einfluss berauschender Mittel stehen könnte.
Ein Drogenvortest bestätigte dies mit positiven Reaktionen auf die Stoffgruppen Amphetamin/ Methamphetamin und Kokain. Was folgte, war die Sicherung gerichtsfester Beweise durch eine Blutprobe. Die entsprechenden Verfahren wurden eingeleitet und dem Mann die Weiterfahrt untersagt.",https://polizei.brandenburg.de/pressemeldung/unter-mehrfachem-drogenverdacht-am-steue/5606885
Vorfahrt missachtet und geflüchtet,12.06.2025,"BAB 13 bei Duben, Dahme-Spreewald","Ein Vorfahrtunfall mit Fahrerflucht wurde der Polizei am Mittwoch kurz vor 14:00 Uhr gemeldet. In der Anschlussstelle Duben war ein VW-Kleinwagen von der Beschleunigungsspur auf die rechte Fahrspur in Fahrtrichtung Dresden gewechselt, ohne den fließenden Verkehr zu beachten. Der Fahrer eines PKW VW mit Wohnanhänger musste ausweichen, um eine Kollision zu verhindern und war dabei mit einem RENAULT-Kleinwagen zusammengestoßen.
Bei etwa 6.000 Euro Sachschaden blieben die Autos fahrbereit und die Insassen unverletzt. Da jedoch der Verursacher seine Tour fortsetzte, ohne den Unfall aufnehmen zu lassen, wurde ein Ermittlungsverfahren wegen der Unfallflucht eingeleitet. In dessen Rahmen wird nun auch nach dem „Polo“ des Verursachers mit Berliner Kennzeichen gefahndet.",https://polizei.brandenburg.de/pressemeldung/vorfahrt-missachtet-und-gefluechtet/5606884
Einbruch in Lagerhalle,12.06.2025,"Grießen, Spree-Neiße","Am Mittwochmittag wurde der Polizei ein Einbruch in der Bahnhofstraße gemeldet.
Unbekannte waren dort in eine Lagerhalle eingebrochen und hatten Werkzeug und zwei Fahrräder gestohlen. Die entsprechenden Fahndungen wurden eingeleitet.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-lagerhalle/5606878
Rad vor dem Bahnhof gestohlen,12.06.2025,"Forst, Spree-Neiße","Eine Fahrradbesitzerin zeigte am Mittwochnachmittag an, dass ihr Rad gestohlen worden war. Das hatte sie am Vortag am Bahnhof angekettet.
Bei ihrer Rückkehr war es verschwunden. Die Kriminalpolizei hat die weiteren Ermittlungen übernommen.",https://polizei.brandenburg.de/pressemeldung/rad-vor-dem-bahnhof-gestohlen/5606873
Fahrräder aus Keller gestohlen,12.06.2025,"Cottbus, Cottbus","Zu einem Kellereinbruch wurde die Polizei am Mittwochnachmittag in die Muskauer Straße gerufen. Unbekannte hatten hier einen Verschlag aufgebrochen und aus dem Inneren ein Mountainbike gestohlen. Mit der Anzeigenaufnahme wurde die Fahndung nach dem Rad der Marke GHOST eingeleitet.
Gleich zwei E-Bikes haben Einbrecher in der Elisabeth-Wolf-Straße mitgenommen. Hier hatten die Besitzer am Donnerstagmorgen die Polizei gerufen. Die Beamten stellten fest, dass Unbekannte das Kellerabteil aufgebrochen hatten und leiteten auch hier die Fahndung nach den Rädern ein.",https://polizei.brandenburg.de/pressemeldung/fahrraeder-aus-keller-gestohlen/5606864
Mutmaßlicher Drogendealer gestellt,12.06.2025,"Drewitz, Potsdam","Die Polizeiinspektion Potsdam hat nach einem Hinweis am Donnerstagmittag im Umfeld einer Schule in Drewitz einen 26-jährigen Mann unmittelbar beim Handel mit Drogen feststellen können. Der Tatverdächtige soll dabei gezielt Drogen zum Kauf angeboten haben. Bei der Identitätsfeststellung und Durchsuchung seiner mitgeführten Sachen konnten neben Drogen auch ein Messer und ein Handy aufgefunden und sichergestellt werden. Der Tatverdächtige wurde in die Polizeidienststelle gebracht, wo er erkennungsdienstlich behandelt wurde. Ein Strafverfahren wegen des Betäubungsmittelhandels mit Waffen wurde eingeleitet.",https://polizei.brandenburg.de/pressemeldung/mutmasslicher-drogendealer-gestellt/5606840
Erdbeerdiebe unterwegs,12.06.2025,"Schwielowsee, Potsdam-Mittelmark","Am späten Donnerstagabend wurde durch eine Zeugin mitgeteilt, dass zwei bis drei bislang unbekannte Personen über einen Zaun einer Erdbeerplantage geklettert seien und dort Früchte abpflücken würden. Beim Eintreffen der Beamten entfernten sich die Personen vom Tatort und ließen insgesamt ca. 25 kg gepflückte Erdbeeren zurück. Eine unmittelbar eingeleitete Nahbereichsfahndung auch unter Einsatz eines Fährtenhundes führte nicht zur Ergreifung von Tatverdächtigen. Die bereits gepflückten Früchte konnten an den Eigentümer übergeben werden und ein Ermittlungsverfahren wurde eingeleitet.",https://polizei.brandenburg.de/pressemeldung/erdbeerdiebe-unterwegs/5606845
Einbruch in gewerbliche Einrichtung,12.06.2025,"Neustadt, Hauptstraße, Brandenburg an der Havel","Der Leitstelle der Polizei wurde telefonisch der Einbruch in einen gastronomischen Betrieb gemeldet. Unbekannte Täter schlugen ein Fenster ein, nachdem sie zuvor augenscheinlich versuchten, durch die Eingangstür in das Objektinnere zu gelangen. Im Inneren wurden dann mehrere Schränke durchsucht und ein dreistelliger Betrag Bargeld und Kuchen entwendet. Vor Ort fand eine kriminaltechnische Spurensuche und –sicherung statt. Die weiteren Ermittlungen im eingeleiteten Strafverfahren werden geführt durch die Kriminalpolizei.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-gewerbliche-einrichtung/5606805
Einbruch in gewerbliche Einrichtung,12.06.2025,"Bad Belzig, Martin-Luther-Straße, Potsdam-Mittelmark",Bisher unbekannte Täter zerstörten eine Fensterscheibe und verschafften sich Zugang zu einem gewerblichen Gebäude. In der Folge wurde eine Geldkassette mit Bargeld in dreistelliger Höhe entwendet. Am Tatort fand eine kriminaltechnische Spurensuche und –sicherung statt. Vorhandene Beweismittel wurden ebenfalls sichergestellt. Die weiteren Ermittlungen sowie die Auswertung der Beweismittel erfolgen durch die Kriminalpolizei.,https://polizei.brandenburg.de/pressemeldung/einbruch-in-gewerbliche-einrichtung/5606767
