Title,Date,Location,Text,URL
Einbruch in Seniorenheim,13.07.2025,"Bornstedt, Georg-Hermann-Allee, Potsdam","Mitarbeiter einer Seniorenpflegeeinrichtung in einer Querstraße der Georg-Hermann-Allee stellten am Freitagabend fest, dass unbekannte Täter sich gewaltsam Zutritt zum Verwaltungstrakt des Heimes verschafft hatten und dessen Räumlichkeiten augenscheinlich durchsuchten. Nach derzeitigen Erkenntnissen schienen die Täter auf Bargeld und Medikamente aus zu sein. Die konkrete Schadenshöhe wird noch geprüft. Es erfolgte eine Anzeigenaufnahme wegen des besonders schweren Falles des Diebstahls. Die Kriminaltechnik kam zur Spurensicherung am Tatort zum Einsatz. Die Kriminalpolizei übernimmt die weiteren Ermittlungen.",https://polizei.brandenburg.de/pressemeldung/einbruch-in-seniorenheim/5631317
Versucht zu klauen,13.07.2025,"Landkreis Havelland, Falkensee, Lichtenbergstraße, Havelland","Der Besitzer eines motorisierten Zweirades informierte die Polizei über einen versuchten Diebstahl. Mehrere Personen versuchten in der Nacht durch das Beschädigen von Sicherungen das Krad zu klauen. Die Polizei sicherte Spuren und leitete ein Strafverfahren ein.
Sonntag, 13.07.2025, 02:00 Uhr",https://polizei.brandenburg.de/pressemeldung/versucht-zu-klauen/5630830
Geklaut und erwischt,13.07.2025,"Landkreis Havelland, Premnitz, Buchenweg, Havelland","Am Samstagmittag rief ein Anwohner die Polizei, weil er über seine Überwachungskamera eine Person auf seinem Grundstück sah. Die ihm unbekannte Person nahm mehrere Gegenstände an sich und verließ das Grundstück anschließend.
Die Polizei konnte den Mann in der näheren Umgebung antreffen. Da dieser sich nicht ausweisen konnte, wurde er mit zur Polizeiwache genommen. Auf der Wache konnte die Person eindeutig identifiziert werden. Nach Abschluss der Maßnahmen wurde der 44-jährige Mann aus der polizeilichen Maßnahme entlassen. Die Kripo ermittelt.
Samstag, 12.07.2025, 13:50 Uhr",https://polizei.brandenburg.de/pressemeldung/geklaut-und-erwischt/5630817
Hauseingang verwechselt,13.07.2025,"Landkreis Havelland, Nauen, Mittelstraße, Havelland","Am frühen Samstagmorgen wurde die Polizei durch einen besorgten Bürger über eine vor seiner Haustür stehende fremde Person informiert. Der Unbekannte klopfte energisch gegen diese. Die Polizei eilte vor Ort und sprach mit dem 21-jährigen Mann. Dieser hatte augenscheinlich alkoholische Getränke zu sich genommen und sich in der Haustür geirrt. Die Polizei konnte ihm nach Klärung des Sachverhaltes seine eigene Hauseingangstür zeigen und die Ruhe wiederherstellen.
Samstag, 12.07.2025, 00:30 Uhr",https://polizei.brandenburg.de/pressemeldung/hauseingang-verwechselt/5630816
Körperverletzung,13.07.2025,"Landkreis Havelland, Brieselang, Stadtgebiet, Havelland","Am späten Freitagabend kam es im Stadtgebiet Brieselang zu einer verbalen und körperlichen Auseinandersetzung zwischen mehreren Personen. Nach derzeitigem Erkenntnisstand wurden dabei zwei Personen verletzt. Eine 15-jährige Jugendliche verletzte sich an der Hand. Die 17 Jahre alte männliche Begleitung wurde ebenfalls verletzt und durch Rettungssanitäter in ein nahegelegenes Krankenhaus gebracht. Die Polizei nahm mehrere Strafanzeigen auf und ermittelte Zeugen. Die Kriminalpolizei hat die Ermittlungen übernommen.
Nachdem die Anzeigen aufgenommen wurden, verblieb die Polizei noch eine Weile im Stadtgebiet Brieselang und zeigte Präsenz.
Freitag, 11.07.2025, 23:40 Uhr",https://polizei.brandenburg.de/pressemeldung/koerperverletzung/5630793
Geldbetrag aus geparktem PKW gestohlen,13.07.2025,"Landkreis Potsdam-Mittelmark, Bad Belzig, Martin-Luther-Straße, Potsdam-Mittelmark","Unbekannte Täter schlugen die Heckscheibe eines in einer Parktasche abgestellten PKW Hyundai mittels unbekannten Gegenstandes ein. Die Täter öffneten dann die Kofferraumklappe und stahlen eine Tasche mit Bargeld. Im Zuge der Tatortarbeit konnten DNA - Spuren gesichert werden. Die weitere Bearbeitung und Auswertung der Spuren erfolgt durch die Kriminalpolizei.
Samstag, 12.07.2025, zwischen 13.10 Uhr und 13.20 Uhr",https://polizei.brandenburg.de/pressemeldung/geldbetrag-aus-geparktem-pkw-gestohlen/5630789
Jugendlicher besprüht Fassade eines Restaurants – Feuerwehr greift ein,13.07.2025,"Landkreis Potsdam – Mittelmark, Michendorf, Potsdamer Straße, Potsdam-Mittelmark","Durch Mitglieder der örtlichen Feuerwehr wurde ein 16-jähriger Jugendlicher dabei beobachtet, wie er die Hausfassade eines Restaurants mit undefinierbaren Zeichen besprühte. Der Tatverdächtige konnte gestellt und bis zum Eintreffen der Polizei festgehalten werden.
Zum Zeitpunkt des Vorfalls fand in Michendorf eine öffentliche Veranstaltung anlässlich des 650-jährigen Ortsjubiläums statt. Die Straßen im Bereich der Tatörtlichkeit waren daher dementsprechend stark frequentiert.  Nach Abschluss der polizeilichen Maßnahmen wurde der Jugendliche an einen Erziehungsberechtigten übergeben. Die Kriminalpolizei ermittelt wegen Sachbeschädigung.
Sa., 12.07.2025, 23.10 Uhr",https://polizei.brandenburg.de/pressemeldung/jugendlicher-besprueht-fassade-eines-res/5630786
Polizei stellt Täter,11.07.2025,Frankfurt (Oder),"Nach einem Zeugenhinweis gelang es Polizeibeamten am 10.07.2025 kurz vor Mitternacht einen 21-Jährigen in der Straße Langer Grund zu identifizieren. Der Mann war zuvor dabei beobachtet worden wie er ein Pkw Spiegel abgetreten habe. Die Beamten stellten im Nahbereich darauf insgesamt 19 beschädigte Fahrzeuge fest. Alle Pkw wiesen zerstörte Außenspiegel auf. Der Schaden wird auf 19.000 Euro geschätzt. Der 21-Jährige schlief darauf seinen Rausch von 1,71 Promille in einer Polizeidienststelle aus. Künftig wird er sich mit der Kriminalpolizei auseinanderzusetzen haben. Diese ermittelt nun in 19 Fällen wegen Sachbeschädigung.",https://polizei.brandenburg.de/pressemeldung/polizei-stellt-taeter/5629641
Gestohlenes Fahrzeug sichergestellt,11.07.2025,"BAB 12, Oder-Spree","In den frühen Nachtstunden des 10.07.2025 prüften Polizisten ein auf dem Standstreifen der BAB12 zwischen den Anschlussstellen Fürstenwalde-West und Storkow in Fahrtrichtung Berlin stehenden Pkw Fiat Doblo mit Leverkusener Zulassung. Dabei stellte sich heraus, dass nach einer Diebstahlshandlung nach dem Fahrzeug gefahndet wurde. Die Beamten stellten das Fahrzeug sicher und konnten im Anschluss einen Fahrer identifizieren. Dieser konnte nicht die erforderliche Fahrerlaubnisklasse vorweisen und machte sich daher verdächtig nicht im Besitz der erforderlichen Fahrerlaubnisklasse gewesen zu sein. Die Polizei hat nun gegen den 49-Jährigen Strafverfahren eingeleitet.",https://polizei.brandenburg.de/pressemeldung/gestohlenes-fahrzeug-sichergestellt/5629642
Mutmaßlichen Ladendieb gestellt,11.07.2025,"Fürstenwalde/Spree, Oder-Spree","Polizisten kamen am 10.07.2025 gegen 21:15 Uhr in einen Verbrauchermarkt in der Juri-Gagarin-Straße zum Einsatz nachdem Zeugen dort von einem Mann berichtet hatten, der Ware gestohlen haben soll.
Die Beamten leiteten daraufhin ein Strafverfahren gegen den 38-Jährigen ein. Er ist verdächtig Lebensmittel und Spirituosen gestohlen zu haben. Hierzu wird er sich nun künftig bei der Kriminalpolizei erklären können.",https://polizei.brandenburg.de/pressemeldung/mutmasslichen-ladendieb-gestellt/5629639
Polizei ermittelt,11.07.2025,"Diedersdorf, Märkisch-Oderland",Die Polizei ermittelt derzeit zu einem besonders schweren Fall des Diebstahls. In der Waldsiedlung Fichtendamm hatten bisher Unbekannte einen auf einem Grundstück befindlichen Anhänger gestohlen. Die Täter hatten hierzu eine Parkkralle gewaltsam überwunden. Die Täter hinterließen einen geschätzten Sachschaden in Höhe von 12.000 Euro.,https://polizei.brandenburg.de/pressemeldung/polizei-ermittelt/5629640
Diebesgut aufgefunden und sichergestellt,11.07.2025,"Rüdersdorf, Märkisch-Oderland","Nach einem Zeugenhinweis gelang es der Polizei im Rahmen einer Wohnungsdurchsuchung diverse Werkzeuge, die zuvor gestohlen worden sein könnten sicherzustellen. Der Zeuge habe in diesem Zusammenhang vermeintlich seinen neuwertigen Akkubohrer auf einer Onlineverkaufsplattform wiedererkannt und die Polizei informiert.
Die Ermittlungen rücken nun eine 31-Jährige näher in den Fokus. Sie wird sich künftig zu den Funden erklären müssen.
Lesen Sie hierzu auch unsere Ausgangsmeldung vom 22.06.2025:
Bereich Strausberg
Einbruch in Kellerräume – Werkzeug entwendet
Zwischen dem 15. April und dem 20. Juni 2025 verschafften sich unbekannte
Täter in Rüdersdorf bei Berlin, Friedrich-Engels-Ring, auf bislang ungeklärte
Weise Zutritt zu Kellerräumen.
Aus dem Inneren wurde ein Akkubohrer samt zugehörigem Akku entwendet.
Der entstandene Schaden beläuft sich auf ca. 300 Euro.
Die Polizei hat die Ermittlungen aufgenommen.",https://polizei.brandenburg.de/pressemeldung/diebesgut-aufgefunden-und-sichergestellt/5629638
Auf Spirituosen abgesehen,11.07.2025,"Erkner, Oder-Spree","Zwei Tatverdächtige werden sich künftig wegen des Vorhalts des Diebstahls geringwertiger Sachen verantworten müssen. Die Männer im Alter von 44 und 39 Jahren hätten demnach am 10.07.2025 gegen 11:10 Uhr in einem Verbrauchermarkt in der Julius-Rütgers-Straße Spirituosen aus der Auslage des Geschäfts entnommen und das Geschäft ohne bezahlt zu haben, verlassen. Die Polizei konnte zwei Tatverdächtige identifizieren, die im Geschäft festgehalten wurden. Gegen sie werden nun Ermittlungen laufen. Weiterhin prüfen die Ermittler Hinweise auf weitere Tatbeteiligte.",https://polizei.brandenburg.de/pressemeldung/auf-spirituosen-abgesehen/5629631
Polizei im Einsatz,11.07.2025,"Joachimsthal, Barnim",Kurz vor Mitternacht kamen Polizisten am 10.07.2025 im Wohnpark zum Einsatz. Eine 21-Jährige habe hier auf einen 21-Jährigen eingeschlagen und diesen dadurch leicht verletzt. Die Beamten stellten bei beiden Personen Atemalkohol fest und trennten die Parteien. Gegen die 21-Jährige wird nun durch die Kriminalpolizei ermittelt.,https://polizei.brandenburg.de/pressemeldung/polizei-im-einsatz/5629626
Einbruch,11.07.2025,"Frankfurt (Oder), Frankfurt (Oder)",Bislang Unbekannte drangen gewaltsam in Geschäftsräume in der Fürstenwalder Straße und nahmen dort mehrere verpackte Waren und Bargeld an sich. Durch ihr Treiben hinterließen sie schätzungsweise 2.000 Euro Sachschaden. Die Polizei hat 10.07.2025 in den Morgenstunden Ermittlungen zur Sache aufgenommen.,https://polizei.brandenburg.de/pressemeldung/einbruch/5629627
Streit handfest ausgetragen,11.07.2025,"Eberswalde, Barnim","In den Nachmittagstunden des 10.07.2025 gerieten in der Ringstraße ein 24-Jähriger und eine 31-Jährige in einen Streit. Der Streit habe dazu geführt, dass die 31-Jährige körperliche Gewalt gegen ihr Gegenüber zum Einsatz brachte und Denjenigen dadurch leicht verletzte. Darüber hinaus habe sie bedrohliche Inhalte dem 24-Jährigen gegenüber formuliert. Die Polizei ermittelt nun gegen die 31-Jährige im Rahmen eines Strafverfahrens.",https://polizei.brandenburg.de/pressemeldung/streit-handfest-ausgetragen/5629624
Kfz-Kriminalität,11.07.2025,"Frankfurt (Oder), Frankfurt (Oder)","Einen Schaden von geschätzten 10.000 Euro hinterließen bislang Unbekannte, die im Tageswechsel vom 09.07.2025 auf den 10.07.2025 einen Pkw Honda Jazz aus der Zschokkestraße stahlen. Die Polizei fahndet nun nach dem Wagen und führt Ermittlungen.",https://polizei.brandenburg.de/pressemeldung/kfz-kriminalitaet/5629625
Pkw beschädigt,11.07.2025,"Bernau bei Berlin, Barnim","Bislang Unbekannte hatten einen in der Weinbergstraße parkenden Pkw Toyota Yaris mit Bauchemie belegt und Botschaften, die politisch links der Mitte zuzuordnen sind, aufgebracht. Der dadurch entstandene Sachschaden wird auf 1.000 Euro geschätzt. Die Polizei hat hierzu ein Ermittlungsverfahren eingeleitet, mit dem sich nun der Polizeiliche Staatsschutz befassen wird.",https://polizei.brandenburg.de/pressemeldung/pkw-beschaedigt/5629622
Konsequenzen drohen,11.07.2025,"Frankfurt (Oder), Frankfurt (Oder)","In einem Verbrauchermarkt in der Heilbronner Straße machte sich am 10.07.2025 eine männliche Person eines räuberischen Diebstahls verdächtig. Zeugen hätten den Mann dabei beobachtet, wie er Waren aus dem Geschäft in einen Rucksack verstaut und anschließend ohne zu zahlen den Laden verlassen habe. Damit konfrontriert habe er die Flucht ergriffen und dabei den Zeugen bei Seite gedrängt. Polizeibeamte konnten den 31-Jährigen Algerier unweit des Tatortes habhaft werden und identifizieren. Nun wird sich der Mann für sein Handeln verantworten müssen.",https://polizei.brandenburg.de/pressemeldung/konsequenzen-drohen/5629623
Polizeiliche Ermittlungen angelaufen,11.07.2025,"Templin, Uckermark","Kurz nach Mitternacht des 11.07.2025 kamen Polizisten in der Robert-Koch-Straße zum Einsatz nachdem dort die Polizei die Meldung erreichte, dass ein Mann beraubt worden sei. Ersten Erkenntnissen nach habe ein bislang Unbekannt gebliebener unter Zuhilfenahme eine Gegenstandes stumpfe Gewalt auf sein Opfer gewirkt und die Herausgabe von Geld gefordert. Der 40-Jährige Geschädigte erlitt durch den Vorfall leichte Verletzungen. Die Polizei prüft nun Hinweise auf Zusammenhänge zu einer Tat vom 06.07.2025.",https://polizei.brandenburg.de/pressemeldung/polizeiliche-ermittlungen-angelaufen/5629620
Polizei stellt Täter,11.07.2025,"Frankfurt (Oder), Frankfurt (Oder)","Nach einem Zeugenhinweis gelang es Polizeibeamten am 10.07.2025 kurz vor Mitternacht einen 21-Jährigen in der Straße Langer Grund zu identifizieren. Der Mann war zuvor dabei beobachtet worden wie er ein Pkw Spiegel abgetreten habe. Die Beamten stellten im Nahbereich darauf insgesamt 19 beschädigte Fahrzeuge fest. Alle Pkw wiesen zerstörte Außenspiegel auf. Der Schaden wird auf 19.000 Euro geschätzt. Der 21-Jährige schlief darauf seinen Rausch von 1,71 Promille in einer Polizeidienststelle aus. Künftig wird er sich mit der Kriminalpolizei auseinanderzusetzen haben. Diese ermittelt nun in 19 Fällen wegen Sachbeschädigung.",https://polizei.brandenburg.de/pressemeldung/polizei-stellt-taeter/5629621
Miese Masche führt zu Vermögensschaden,11.07.2025,"Cyberkriminalität, Uckermark","Zwei Uckermärkerinnen surften im Internet und stießen dabei auf ein scheinbar verlockendes Angebot einer Geldanlage. Nachdem die Damen fünfstellige Beträge überwiesen hatten, allerdings nach mehreren Wochen die in Aussicht gestellten Rendite nicht in der erwarteten Form gezahlt wurden, ahnten sie bereits, dass es sich hier um eine Betrugsmasche gehandelt haben könnte.
Die Polizei hat nun die Ermittlungen in dem Fall aufgenommen.",https://polizei.brandenburg.de/pressemeldung/miese-masche-fuehrt-zu-vermoegensschaden/5629619
Ausflug in die Natur,11.07.2025,"Schwedt(Oder), Uckermark","Ein 35-Jähriger polnischer Staatsbürger wandte sich am 10.07.2025 an die Polizei. Er sei beim Joggen durch ein Waldstück nahe der Passower Straße gegen 16:15 Uhr von einem freilaufenden Hund verfolgt worden. Der Mann habe daraufhin zwei Frauen, die dem Hund zuzuordnen gewesen sein, darum gebeten das Tier anzuleinen. Anstelle dessen hätten die Frauen ihn gepackt, sein T-Shirt zerrissen und leichte Blessuren zugefügt. Anschließend sei er aufgrund seiner Herkunft verunglimpft worden. Die Beamten dokumentierten die Schäden und leiteten ein Ermittlungsverfahren ein. Nun wird sich der Polizeiliche Staatsschutz der Sache annehmen.",https://polizei.brandenburg.de/pressemeldung/ausflug-in-die-natur/5629618
Auseinandersetzung,11.07.2025,"Jüterbog, Brückenstraße, Teltow-Fläming","Eine Zeugin hat der Polizei in der Nacht zu Freitag eine Auseinandersetzung auf offener Straße in Jüterbog gemeldet. Nach bisherigen Erkenntnissen soll es zwischen zwei 37 und 51 Jahre alten Männern zunächst zu einem verbalen Streit gekommen sein. Im weiteren Verlauf sollen die Männer sich dann geschlagen und getreten haben. Der 37-Jährige soll den 51-Jährigen außerdem mit einem Gegenstand geschlagen und ihn verbal bedroht sowie fremdenfeindlich beleidigt haben. Der Rettungsdienst untersuchte die beiden Männer, die jeweils leicht verletzt wurden.
Durch die Polizei wurden Anzeigen wegen gefährlicher Körperverletzung, Bedrohung und Beleidigung aufgenommen und weitere Ermittlungen eingeleitet. Mit den beiden Personen wurden belehrende Gespräche geführt und sie wurden nach Abschluss der polizeilichen Maßnahmen entlassen.",https://polizei.brandenburg.de/pressemeldung/auseinandersetzung/5629596
Dreiräder aus Kindertagesstätte entwendet,11.07.2025,"Luckenwalde, Teltow-Fläming","Gegen 22:05 Uhr wurde der Polizei telefonisch gemeldet, dass sich mehrere Personen unbefugt auf dem Gelände einer Kindertagesstätte in Luckenwalde aufhalten. Nach bisherigen Erkenntnissen überstieg ein Jugendlicher den Zaun der Kita und reichte anschließend drei Dreiräder über den Zaun an seine beiden Begleiter und versteckten sie offenbar in einem Gebüsch. Die hinzugerufene Polizei konnte das Diebesgut später dort sicherstellen. Die drei Tatverdächtigen, ein Junge und zwei Mädchen, wurden vor Ort gestellt, ihre Personalien aufgenommen und eine Anzeige gefertigt. Die entwendeten Dreiräder wurden sichergestellt. Der entstandene Sachschaden beläuft sich auf etwa 150 Euro.",https://polizei.brandenburg.de/pressemeldung/dreiraeder-aus-kindertagesstaette-entwen/5629585
