Date,ExtractedAction,ExtractedAge,ExtractedDate,ExtractedGender,ExtractedTime,KeywordExtracted,KeywordMatch,Location,RightWingRelated,SourceFile,Text,Title,Topic,URL
10.05.2024,"['beleidigung', 'versammlung']",['41'],10.05.2024,"['mann', 'mann']","['13.30', '15.45', '11.40']","['volksverhetzung', 'nationalsozialismus']","['volksverhetzung', 'nationalsozialismus', 'nationalsozialistisch']",berlinweit,True,berlin_police_results.csv,"Nr. 0957
Die Gedenkveranstaltungen aus Anlass des Tages der Befreiung und des Tages des Sieges am 8. und 9. Mai dieses Jahres verliefen überwiegend friedlich und störungsfrei.
Im Vorfeld der Gedenktage hatte die Polizei Berlin für den 8. und 9. Mai eine Allgemeinverfügung erlassen, mit dem Ziel, ein suggestiv-militantes Auftreten sowie Einschüchterungen im Kontext der Kriegshandlungen zu verhindern und dadurch die Durchführung von würdevollen Gedenkveranstaltungen zu ermöglichen. Unter anderem war es verboten, die Flagge der Union der Sozialistischen Sowjetrepubliken (UdSSR), Fahnen und Flaggen mit russischem Bezug sowie Symbole und Kennzeichen zu zeigen, die geeignet sind, den Russland-Ukraine-Krieg zu verherrlichen.
Am 8. Mai schützte die Polizei Berlin insgesamt 22 angemeldete Gedenkveranstaltungen. Dafür befanden sich rund 650 zusätzliche Einsatzkräfte im Dienst. Der überwiegende Teil der Versammlungen hatte thematisch die Befreiung Deutschlands vom Nationalsozialismus zum Inhalt, gleichzeitig wurde vielfach der aktuelle Krieg in der Ukraine thematisiert.
Am Treptower Ehrenmal führte ein Mann eine sowjetische Flagge mit sich und verstieß damit gegen die Allgemeinverfügung. Es kam zu einer Freiheitsbeschränkung, die Flagge wurde sichergestellt. Nachdem die Einsatzkräfte die Identität des Mannes festgestellt hatten, durfte er seiner Wege gehen. Zu einem ähnlichen Vorfall mit einer russischen Flagge als Aufnäher kam es am Pankower Ehrenmal. Ansonsten verliefen die Veranstaltungen am 8. Mai störungsfrei.
Am 9. Mai war die Polizei Berlin mit circa 930 weiteren Kräften zum Schutz von 19 Versammlungen im Einsatz, die ebenfalls weitestgehend störungsfrei verliefen.
An der „Siegestour 2024“ des russischen Motorradclubs „Night Wolves MC“ nahmen 120 Personen mit 97 Krädern und fünf Autos teil. Sie reisten aus dem Land Brandenburg an, wurden von der Polizei Berlin zu den Ehrenmalen in Tiergarten und Treptow und anschließend wieder zurück zur Berliner Landesgrenze begleitet.
Der Aufzug „Antifaschistisches und feministisches Gedenken am Jahrestag der Befreiung vom Nationalsozialismus“ von etwa 13.30 Uhr bis 15.45 Uhr vom Annemirl-Bauer-Platz zum Denkmal „Mutter Heimat“ mit circa 340 Teilnehmenden in der Spitze verlief störungsfrei. Allerdings führte der Aufzug an einem linken Szeneobjekt vorbei, auf dessen Dach sich acht Personen, zwei davon vermummt, befanden. Aus dieser Gruppe heraus wurden ein Nebeltopf und eine Pyrofackel gezündet.
Am Friedrich-Ebert-Platz in Mitte wurde gegen 11.40 Uhr ein 41-Jähriger festgestellt, der eine private Drohne steuerte, an der Flaggen und Symbole mit Russlandbezug angebracht waren. Die Drohne, drei Flaggen und vier Georgsbänder wurden beschlagnahmt. Der Mann wurde nach erkennungsdienstlicher Behandlung entlassen, muss sich aber wegen Verstoßes gegen das Luftverkehrsgesetz verantworten.
Es kam im Laufe des Tages hauptsächlich im Bereich der Ehrenmale Treptow und Tiergarten zu 47 freiheitsentziehenden beziehungsweise beschränkenden Maßnahmen, aus denen alle Betroffenen nach Feststellung der Identitäten wieder entlassen wurden. Insgesamt wurden 18 Strafanzeigen gefertigt, unter anderem wegen Beleidigung, Widerstands gegen Vollzugsbeamte, Volksverhetzung und Bedrohung.",Versammlungen am 8. und 9. Mai weitestgehend störungsfrei,,https://www.berlin.de/polizei/polizeimeldungen/2024/pressemitteilung.1445408.php
12.05.2024,"['angriff', 'beleidigung', 'versammlung']",[],12.05.2024,[],"['16', '18', '18.40', '20', '21.30', '23.30', '0.30']","['antisemitische', 'volksverhetzung']","['volksverhetzung', 'antisemitisch']",bezirksübergreifend,True,berlin_police_results.csv,"Kreuzberg/Neukölln
Nr. 0968
Gestern in den späten Nachmittagsstunden und am Abend waren rund 220 Polizeikräfte bei einem Aufzug mit Bezug zum Nahostkonflikt eingesetzt.
Gegen 16 Uhr kam es zu einer angemeldeten Versammlung auf dem Oranienplatz unter dem Motto „Solidarität mit Palästina, Stoppt den Krieg, Keine Waffen für Israel”. Hier versammelten sich zunächst etwa 500 Personen, die Palästinafahnen mit sich führten. Als sie in Richtung Oranienstraße liefen, wurde eine lautstarke antisemitische Äußerung über den Lautsprecherwagen gerufen. Polizeikräfte wirkten auf den Versammlungsleiter ein, der zur Mäßigung aufforderte. Im weiteren Verlauf skandierten mehrere Teilnehmende wiederholt propalästinensische Parolen. Eine Person warf eine gefüllte Kunststoffflasche gegen die Schulter einer Einsatzkraft. Kurz nach 18 Uhr beendete der Versammlungsleiter die Kundgebung mit mehr als 1.500 Teilnehmerinnen und Teilnehmern. Während des Verlassens des Ortes warfen einzelne Teilnehmende Flaschen auf die Einsatzkräfte. Gegen 18.40 Uhr stellten Polizeikräfte 150 Menschen mit Palästinafahnen in der Sonnenallee Ecke Hobrechtstraße
    fest, die sich dort bis kurz vor 20 Uhr aufhielten.
Es wurden im Rahmen des Aufzugs 22 Strafermittlungsverfahren wegen des Verdachts von Verstößen gegen das Versammlungsfreiheitsgesetz Berlin, versuchten Gefangenenbefreiungen, Beleidigungen, Sachbeschädigung, des Widerstands gegen Vollstreckungsbeamte und des tätlichen Angriffs auf Vollstreckungsbeamte eingeleitet. Es wurden 17 Freiheitsbeschränkungen und -entziehungen durchgeführt. Insgesamt wurden drei Einsatzkräfte verletzt, die alle im Dienst verblieben sind.
Gegen 21.30 Uhr skandierten circa 100 Menschen wiederholt propalästinensische Parolen im Bereich der Sonnenallee. Als die Polizeieinsatzkräfte eintrafen, zerstreuten sich die Personen. Polizeikräfte sprachen noch vereinzelt Personen an, bis wieder ein normales Straßenbild herrschte.
Gegen 23.30 Uhr stellten Einsatzkräfte eine Personengruppe im mittleren zweistelligen Bereich am Rathaus Neukölln fest, die pyrotechnische Erzeugnisse zündete und Gegenstände auf die Fahrbahn in der Karl-Marx-Straße brachte. Die Personengruppe bewarf die Einsatzkräfte mit Flaschen und entfernte sich in Richtung Hermannplatz. Gegen Mitternacht wurden am Richardplatz erneut pyrotechnische Erzeugnisse gezündet. Im weiteren Verlauf skandierten auf der Sonnenallee und Karl-Marx-Straße wiederkehrend Personen im zweistelligen Bereich propalästinensische Parolen, woraufhin die Einsatzkräfte sie erneut ansprachen. Gegen 0.30 Uhr war der Einsatz vor Ort beendet.
Im Nachgang wurden weitere 17 Strafermittlungsverfahren wegen des Verdachts der Volksverhetzung, von Verstößen gegen das Versammlungsfreiheitsgesetz Berlin, versuchten Gefangenenbefreiungen, einer Sachbeschädigung, des Widerstands gegen Vollstreckungsbeamte, des schweren Landfriedensbruchs und des tätlichen Angriffs auf Vollstreckungsbeamte eingeleitet. Es wurden 32 Freiheitsbeschränkungen und -entziehungen durchgeführt. Eine Polizeikraft wurde verletzt, sie konnte im Dienst verbleiben.",Bilanz zu den Ereignissen im Zusammenhang mit dem Nahostkonflikt,,https://www.berlin.de/polizei/polizeimeldungen/2024/pressemitteilung.1445559.php
13.05.2024,"['beleidigung', 'körperverletzung']","['13', '38', '38', '13', '38']",13.05.2024,"['jugendlicher', 'jugendliche']",['17'],"['fremdenfeindlichem', 'fremdenfeindlich']",['fremdenfeindlich'],Treptow-Köpenick,True,berlin_police_results.csv,"Nr. 0974
Gestern Nachmittag wurden Einsatzkräfte wegen einer Beleidigung und einer Körperverletzung mit fremdenfeindlichem Hintergrund nach Köpenick alarmiert. Nach ersten Erkenntnissen soll ein 13-jähriger Jugendlicher gegen 17 Uhr an der Rudower Straße durch einen 38-jährigen Tatverdächtigen fremdenfeindlich beleidigt und anschließend geschubst worden sein. Bei Eintreffen der Einsatzkräfte gab der 38-Jährige seinerseits an, der 13-Jährige habe zuvor den Sohn seines Freundes via WhatsApp bedroht und beleidigt. Der Jugendliche wurde zu seinen Eltern gebracht. Der 38-Jährige wurde zur erkennungsdienstlichen Behandlung in einen Polizeigewahrsam gebracht und durfte anschließend seinen Weg fortsetzen. Die weiteren Ermittlungen hat der Polizeiliche Staatsschutz des Landeskriminalamts übernommen.",Nach WhatsApp-Streit beleidigt und geschubst,,https://www.berlin.de/polizei/polizeimeldungen/2024/pressemitteilung.1445749.php
15.05.2024,"['beleidigung', 'körperverletzung']","['22', '23', '22', '22']",15.05.2024,"['junge', 'frau']",['22'],"['transphob', 'transphobe']",['transphobie'],Friedrichshain-Kreuzberg,True,berlin_police_results.csv,"Nr. 0998
Eine junge Frau zeigte gestern Abend auf einer Polizeiwache eine transphobe Beleidigung und Körperverletzung in Kreuzberg an. Die 22-Jährige gab an, dass sie gegen 22 Uhr gemeinsam mit ihrer 23-jährigen Freundin an einer Kasse eines Supermarktes in der Skalitzer Straße stand und hörte, wie sich zwei Männer in der Kassenschlange transfeindlich in ihre Richtung äußerten. Beim Verlassen der Filiale soll das Duo ihr und ihrer Begleiterin gefolgt sein und sie mit einer Flasche und einer Eispackung beworfen und erneut transphob beleidigt haben. Durch die Treffer wurde die 22-Jährige am Arm und am Oberkörper verletzt. Die beiden Freundinnen begaben sich unmittelbar danach zur Polizeiwache am Kottbusser Tor. Durch alarmierte Rettungskräfte wurde die 22-Jährige dort ambulant behandelt. Eine Absuche in der Umgebung des Marktes nach den beiden tatverdächtigen Männern verlief ohne Erfolg. Die Ermittlungen zu den Beleidigungen und der Körperverletzung dauern an und wurden vom
    Polizeilichen Staatsschutz des Landeskriminalamtes übernommen.",Im Supermarkt transphob beleidigt und verletzt,,https://www.berlin.de/polizei/polizeimeldungen/2024/pressemitteilung.1446600.php
15.05.2024,[],"['18', '18', '17']",15.05.2024,['junge'],['23.40'],['verfassungswidrige'],['verfassungswidrig'],Pankow,True,berlin_police_results.csv,"Nr. 1005
In der vergangenen Nacht wurden zwei junge Männer in Prenzlauer Berg festgenommen. Nach derzeitigem Kenntnisstand alarmierte ein Zeuge gegen 23.40 Uhr die Polizei, da ein 17- und ein 18-Jähriger im Bereich der Kreuzung Rhinower Straße/Gleimstraße/Cantianstraße randaliert und verfassungswidrige Parolen gerufen haben sollen. Polizeieinsatzkräfte nahmen die beiden Männer, die den Tatvorwurf abstritten, fest. Der Ältere versuchte beim Eintreffen der Polizei noch zu flüchten, was ihm jedoch nicht gelang. Nach einer Personalienfeststellung wurde der 18-Jährige noch am Ort wieder entlassen. Der 17-Jährige kam zu einer erkennungsdienstlichen Behandlung in einen Polizeigewahrsam und wurde anschließend seinem Vater übergeben.",Verfassungswidrige Parolen gerufen - Festnahmen,,https://www.berlin.de/polizei/polizeimeldungen/2024/pressemitteilung.1446791.php
16.05.2024,['beleidigung'],"['44', '48', '44']",16.05.2024,['frau'],['15.45'],"['rassistisch', 'antisemitischen', 'fremdenfeindlichen']","['fremdenfeindlich', 'rassistisch', 'antisemitisch']",Treptow-Köpenick,True,berlin_police_results.csv,"Nr. 1011
Gestern Nachmittag wurde die Polizei zu einem Supermarkt in Adlershof alarmiert. Zwei Mitarbeiter des Discounters zeigten an, dass sie gegen 15.45 Uhr eine mutmaßliche Ladendiebin bemerkt und diese vor dem Geschäft am Adlergestell zur Rede gestellt hatten. Als sich die 44-Jährige entfernen wollte, hielten die Angestellten die Frau fest, woraufhin sie um sich schlug und versuchte, die beiden zu beißen. Außerdem soll die Tatverdächtige die 37 und 39 Jahre alten Mitarbeiter lautstark mit fremdenfeindlichen und antisemitischen Worten beleidigt haben. Auch einen 48-jährigen Passanten soll die Festgehaltene unter anderem rassistisch beleidigt haben. Einsatzkräfte nahmen die 44-Jährige fest und brachten sie zur Feststellung ihrer Personalien zu einem Polizeiabschnitt, den sie anschließend wieder verlassen konnte. Die weiteren Ermittlungen hat der Polizeiliche Staatsschutz des Landeskriminalamtes übernommen.",Beleidigungen nach Ladendiebstahl,,https://www.berlin.de/polizei/polizeimeldungen/2024/pressemitteilung.1447203.php
18.05.2024,['beleidigung'],['38'],18.05.2024,[],[],['fremdenfeindlich'],['fremdenfeindlich'],Mitte,True,berlin_police_results.csv,"Nr. 1041
Der Fahrer eines Personenbeförderungsunternehmens alarmierte in der vergangenen Nacht die Polizei nach Gesundbrunnen. Dort zeigte der 38-jährige an, dass er gegen 2 Uhr an der Osloer Straße Ecke Prinzenallee gehalten hatte, da er kurz zuvor mit einem Fahrgast über die gefahrene Route in einen Streit geraten war. In der Folge soll der Unbekannte den Fahrer fremdenfeindlich beleidigt und bedroht haben und im und gegen das Fahrzeug gespuckt haben. Schließlich entfernte sich der Tatverdächtige in Richtung Stockholmer Straße. Die weiteren Ermittlungen wegen Beleidigung hat der Polizeiliche Staatsschutz des Landeskriminalamtes übernommen.",Fahrer beleidigt und bedroht,,https://www.berlin.de/polizei/polizeimeldungen/2024/pressemitteilung.1448102.php
20.05.2024,['schlagen'],"['18', '18', '18']",20.05.2024,['junge'],['16.15'],['homophob'],['homophobie'],Spandau,True,berlin_police_results.csv,"Nr. 1050
Gestern Nachmittag wurden zwei junge Männer in Staaken von bisher Unbekannten homophob beleidigt, mit Reizgas besprüht und geschlagen. Nach bisherigem Kenntnisstand waren ein 17- und ein 18-Jähriger gegen 16.15 Uhr in einer Parkanlage am Magistratsweg unterwegs, als sie aus einer sechsköpfigen Gruppe heraus von zwei Unbekannten zunächst homophob beleidigt wurden. Als der Jüngere daraufhin Filmaufnahmen von den beiden Personen machen wollte, kamen die beiden mutmaßlichen Beleidiger auf sie zu und einer besprühte sie mit Reizgas. Als die Angegriffenen aus der Situation flüchten wollten, schlug der andere des Duos dem 18-Jährigen mit der Faust in das Gesicht. Anschließend flüchteten die Unbekannten. Der 17- und der 18-Jährige erlitten durch das Reizgas Schmerzen im Gesicht und Sehbeeinträchtigungen. Der Ältere klagte durch den Faustschlag zudem über Übelkeit und Kopfschmerzen. Beide kamen mit einem alarmierten Rettungswagen in ein Krankenhaus, wo sie ambulant
    behandelt wurden. Die weiteren Ermittlungen hat der Polizeiliche Staatsschutz des Landeskriminalamts übernommen.",Homophob beleidigt und angegriffen,,https://www.berlin.de/polizei/polizeimeldungen/2024/pressemitteilung.1448124.php
22.05.2024,"['schlagen', 'treten']",['35'],22.05.2024,"['junge', 'junge']",['17.10'],['rassistisch'],['rassistisch'],Friedrichshain-Kreuzberg,True,berlin_police_results.csv,"Nr. 1059
Gestern Nachmittag wurde ein Kind in Kreuzberg bei einem Verkehrsunfall verletzt. Nach den Angaben von Zeuginnen und Zeugen saß der elfjährige Junge gegen 17.10 Uhr in einem Bus der Linie 140 und wurde aus einer fünf- bis sechsköpfigen Gruppe etwa gleichaltriger Jungs heraus rassistisch beleidigt und geschlagen. Als der Busfahrer, der die Waldemarstraße in Richtung Mariannenplatz befuhr, an der Haltestelle Adalbertstraße stoppte, soll der Elfjährige vorne aus dem Linienbus vor der Gruppe geflüchtet und vor dem Bus auf die Fahrbahn der Waldemarstraße getreten sein. Ein 35-jähriger Pkw-Fahrer, der die Haltestelle gerade passierte, konnte nicht mehr rechtzeitig bremsen und fuhr das Kind an. Durch den Aufprall und den Sturz erlitt der Junge Kopfverletzungen und wurde durch alarmierte Rettungskräfte zur stationären Behandlung in ein Krankenhaus gebracht. Während der Unfallaufnahme machten Zeugen die Einsatzkräfte am Ort auf einen Achtjährigen aufmerksam, der der
    Kindergruppe im Bus angehören soll. Das Kind wurde befragt und anschließend seiner Mutter übergeben. Die Ermittlungen zu den anderen Gruppenmitgliedern sowie zum Unfallhergang dauern an.",Kind wird angefahren und verletzt,,https://www.berlin.de/polizei/polizeimeldungen/2024/pressemitteilung.1448547.php
22.05.2024,['beleidigung'],['25'],22.05.2024,['mann'],['20.10'],['transphobem'],['transphobie'],Mitte,True,berlin_police_results.csv,"Nr. 1062
Gestern Abend kam es in Mitte zu einer Beleidigung mit transphobem Hintergrund. Nach ersten Erkenntnissen soll sich eine 25-jährige Person gegen 20.10 Uhr am Alexanderplatz aufgehalten haben, als sie von zwei Unbekannten angesprochen, mehrfach beleidigt und als Mann tituliert worden sei. Die Person gab den Tatverdächtigen zu verstehen, dass sie sich durch die Äußerungen beleidigt fühle. Dennoch setzten die unbekannten Männer ihr Verhalten fort, bis ihr Gegenüber die Örtlichkeit verließ. Die weiteren Ermittlungen hat der polizeiliche Staatsschutz des Landeskriminalamts übernommen.",Beleidigung mit transphobem Hintergrund,,https://www.berlin.de/polizei/polizeimeldungen/2024/pressemitteilung.1448606.php
23.05.2024,['versammlung'],[],23.05.2024,[],"['16', '16.20', '18.45', '18', '19.20', '21']",['verfassungswidriger'],['verfassungswidrig'],Mitte,True,berlin_police_results.csv,"Nr. 1071
An der Humboldt-Universität zu Berlin in Mitte kamen gestern rund 320 Personen zu einer bei der Polizei Berlin nicht angezeigten Kundgebung zusammen. Ab circa 16 Uhr fanden sich etwa 30 Personen in der Umgebung der HU sowie weitere 40 Personen im Institut für Sozialwissenschaften an der Universitätsstraße ein. Es sollen Sprechchöre mit Palästina-Bezug, teilweise mit verbotenen Inhalten, skandiert worden sein. Ferner seien Flyer aus den geöffneten Fenstern geworfen und ein Transparent im dritten Obergeschoss angebracht worden. Darüber hinaus soll es zu mehreren Sachbeschädigungen im Gebäude gekommen sein. Bis 16.20 Uhr fand ein starker Zustrom zu der Versammlung statt.
Die Präsidentin der Humboldt-Universität traf um etwa 18.45 Uhr am Ort ein und tauschte sich mit den Personen im Gebäude des Instituts für Sozialwissenschaften aus. Nach den Gesprächen entschied die Universitätsleitung, die Besetzung bis zum 23. Mai 2024 um 18 Uhr zu dulden. Sie erstattete keine Strafanzeige und stellte kein Räumungsersuchen an die Polizei. Ein weiterer Zustrom zum Gebäude soll bis zum Fristablauf durch den hauseigenen Wachschutz unterbunden werden. Durch die Polizei Berlin wurde von Amts wegen bezüglich der Sachbeschädigungen im Universitätsgebäude eine Strafanzeige gefertigt.
Ab etwa 19.20 Uhr wurde den Versammlungsteilnehmenden vor dem Gebäude durch die Polizeiführung ein neuer Kundgebungsort in der Geschwister-Scholl-Straße vor der dortigen Bibliothek zugewiesen. Gegen 21 Uhr setzte ein starker Abstrom ein, etwa 40 Minuten später befanden sich keine Teilnehmenden mehr am Ort.
Im Zuge der polizeilichen Maßnahmen wurde 23 Personen, davon 18 Männern und fünf Frauen, zur Feststellung ihrer Identität kurzzeitig die Freiheit entzogen. Im Zusammenhang mit dem Einsatz leiteten Polizeikräfte insgesamt 25 Strafermittlungsverfahren, u. a. wegen Verwendung von Kennzeichen verfassungswidriger Organisationen, Sachbeschädigung und Widerstands gegen Vollstreckungsbeamte, ein. Eine Dienstkraft wurde bei dem Einsatz verletzt, verblieb jedoch im Dienst.",Ereignisse an der Humboldt-Universität - Polizei Berlin zieht Bilanz,,https://www.berlin.de/polizei/polizeimeldungen/2024/pressemitteilung.1449107.php
